"","spnum","preyvul","predvul","nll","dnll","nll_groupB","dnll_groupB","convergence","Vprey","Vpred"
"transient_killer_whales",1,0,4,40164.2981469511,-4.38795813252364,55.9270001076849,0.0687887907065985,"TRUE",2,55.5981500331442
"resident_killer_whales",2,0,4,40164.6351448173,-4.05096026639512,51.2364655302859,-1.24525147464014,"TRUE",2,55.5981500331442
"offshore_killer_whales",3,0,-4,40160.9624720104,-7.72363307329942,NA,NA,"TRUE",2,1.01831563888873
"other_toothed_whales",4,0,-4,40100.880509585,-67.8055954986485,NA,NA,"TRUE",2,1.01831563888873
"humpback_whale",5,4,-0.593692974085456,40168.6347349148,-0.0513701688178116,14.4548801967149,-0.0949058020342939,"TRUE",55.5981500331442,1.55228394376202
"other_baleen_whales",6,0.00138146493329753,0.354260705082068,40168.6689623902,-0.0171426934903138,5.10130239647594,0.00244048682130416,"TRUE",2.00138241959554,2.42512667582018
"dolphins_porpoises",7,-4,4,40166.9531907121,-1.73291437153966,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"northern_elephant_seal",8,4,4,40124.0814366224,-44.6046684612593,NA,NA,"TRUE",55.5981500331442,55.5981500331442
"northern_fur_seal_adult",9,4,-4,40164.0948516418,-4.59125344185304,NA,NA,"TRUE",55.5981500331442,1.01831563888873
"northern_fur_seal_juvenile",10,4,-4,40167.9200116894,-0.766093394267955,NA,NA,"TRUE",55.5981500331442,1.01831563888873
"steller_sea_lion",11,4,-4,40042.134881895,-126.551223188675,23.8504751074293,-3.34094493934174,"TRUE",55.5981500331442,1.01831563888873
"harbor_seal",12,-0.460117913196446,4,40116.7595842851,-51.9265207985882,193.239639403661,19.804465641026,"TRUE",1.63120921322278,55.5981500331442
"sea_otter",13,-4,4,40156.2248988909,-12.4612061927983,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"piscivorous_surface_birds",14,0.0527186692057534,-1.63830765943648,40168.5089048027,-0.177200280966645,7.04956997104047,0.0400069625194579,"TRUE",2.05413304331338,1.19430860052277
"planktivorous_surface_birds",15,1.75014208834594,-4,40168.6487127929,-0.0373922907310771,NA,NA,"TRUE",6.7554203960744,1.01831563888873
"piscivorous_diving_birds",16,4,-0.745965189022744,40168.2470829027,-0.439022180929896,25.2737186276759,0.10178136288674,"TRUE",55.5981500331442,1.47427631266259
"planktivorous_diving_birds",17,4,1.3161816148591,40168.6127182707,-0.0733868129682378,6.81791565903002,-0.0534413313361259,"TRUE",55.5981500331442,4.72915480766045
"salmon_returning",18,-4,1.08792743438285,39900.9901292593,-267.695975824303,1073.34999153267,218.18731175054,"TRUE",1.01831563888873,3.96811607801249
"salmon_outgoing",19,4,-0.00749800307187276,40168.2591090558,-0.426996027854329,16.8405108636978,-0.0346175604361427,"TRUE",55.5981500331442,1.99253003682831
"pacific_hake",20,4,4,40142.6397118788,-26.0463932048224,NA,NA,"TRUE",55.5981500331442,55.5981500331442
"pacific_herring_adult",21,-4,4,39551.9046473737,-616.781457709905,1713.84125150376,-6.42473784745403,"TRUE",1.01831563888873,55.5981500331442
"pacific_herring_juvenile",22,-4,4,39251.8254182546,-916.860686829023,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"pacific_sandlance",23,-4,4,31053.4848948755,-9115.20121020813,253.977363019158,51.5420731929254,"TRUE",1.01831563888873,55.5981500331442
"pacific_capelin",24,4,4,38328.8593302817,-1839.82677480191,161.701116369702,46.3370831549588,"TRUE",55.5981500331442,55.5981500331442
"shelf_forage_fish",25,-4,4,36111.2443397772,-4057.44176530643,182.732084739208,29.2003924043882,"TRUE",1.01831563888873,55.5981500331442
"slope_forage_fish",26,4,2.01470551544067,39991.0659231917,-177.620181891907,1673.09932659336,201.808460869202,"TRUE",55.5981500331442,8.49851885800943
"pacific_dogfish",27,-4,-1.16878848037963,40146.6408175936,-22.0452874900948,77.1904370299077,-48.9917447564051,"TRUE",1.01831563888873,1.31074318477152
"salmon_shark",28,0,4,39508.0781518103,-660.607953273378,NA,NA,"TRUE",2,55.5981500331442
"pacific_sleeper_shark",29,4,0.628105564607069,40084.5689686112,-84.117136472436,267.858671513397,-9.83358244008502,"TRUE",55.5981500331442,2.87405693446688
"big_skate",30,-4,-4,40026.138533349,-142.547571734664,360.529175216414,-159.774489852029,"TRUE",1.01831563888873,1.01831563888873
"longnose_skate",31,4,-0.595106393844165,40138.761575592,-29.9245294916691,685.779109641313,-4.08512452497348,"TRUE",55.5981500331442,1.55150388612779
"other_skates",32,-1.07860258745529,-4,26287.3340466268,-13881.3520584568,409.87897812008,-5327.20020674992,"TRUE",1.3400704124217,1.01831563888873
"pacific_halibut_adult",33,4,4,35307.2746098104,-4861.41149527323,164.090426126953,80.5270167417055,"TRUE",55.5981500331442,55.5981500331442
"pacific_halibut_juvenile",34,4,-4,39787.7367982705,-380.949306813141,179.361527367964,-11.8735986682557,"TRUE",55.5981500331442,1.01831563888873
"arrowtooth_flounder_adult",35,-4,4,36407.9154552536,-3760.77064983008,57.3932739667126,-6.96415738429111,"TRUE",1.01831563888873,55.5981500331442
"arrowtooth_flounder_juvenile",36,4,4,39327.2239885499,-841.462116533774,950.212839349134,138.144973918329,"TRUE",55.5981500331442,55.5981500331442
"rex_sole_adult",37,4,-4,40026.654403688,-142.031701395652,27.8780762091925,-59.9738048360901,"TRUE",55.5981500331442,1.01831563888873
"rex_sole_juvenile",38,-4,-4,40109.2581019033,-59.4280031803064,1074.0146870352,-65.3460887079957,"TRUE",1.01831563888873,1.01831563888873
"flathead_sole_adult",39,-4,0.993978578355961,40045.5856783582,-123.100426725417,4.02371441642553,5.51343129630036,"TRUE",1.01831563888873,3.70196308773825
"flathead_sole_juvenile",40,-4,-4,40159.7093339516,-8.97677113203827,70.6228324372027,-29.9984872903499,"TRUE",1.01831563888873,1.01831563888873
"shallow_water_flatfish",41,-4,4,39831.8299075693,-336.856197514346,47.9407164658416,-5.18157690738902,"TRUE",1.01831563888873,55.5981500331442
"deep_water_flatfish",42,-4,-4,39861.2317334623,-307.454371621396,1001.69368305888,-312.086692254384,"TRUE",1.01831563888873,1.01831563888873
