"","persist"
"walleye_pollock_adult",0.591461326247637
"pacific_cod_adult",0.357290408666566
"arrowtooth_flounder_adult",0.160994217654714
"flathead_sole_adult",0.239237100287654
"octopus",1.00430072280791
"deep_water_flatfish",0.358239125299498
"sablefish_adult",0.28318879898881
"shallow_water_flatfish",0.205329101819581
"rex_sole_adult",0.225629237396907
"pacific_ocean_perch_adult",0.439125665623049
"slope_rockfish",0.665214685793726
"demersal_shelf_rockfish",0.547390488653383
"pelagic_shelf_rockfish",0.330380282805709
"atka_mackerel",0.204744828981273
"big_skate",0.0827868419389551
"longnose_skate",0.546959338975225
"other_skates",0.242911951801735
"pacific_halibut_adult",0.533173270270417
"salmon_shark",0.842732168929374
"pacific_sleeper_shark",0.606927154960386
