"","persist"
"walleye_pollock_adult",0.440815993585383
"pacific_cod_adult",0.324881237828805
"arrowtooth_flounder_adult",0.13843363558182
"flathead_sole_adult",0.629708794822324
"octopus",0.986503780089795
"deep_water_flatfish",0.411609050602349
"sablefish_adult",0.0106990658359851
"shallow_water_flatfish",0.222202082696423
"rex_sole_adult",0.6442791201983
"pacific_ocean_perch_adult",0.437674213058789
"slope_rockfish",0.675062316037052
"demersal_shelf_rockfish",0.658767915412952
"pelagic_shelf_rockfish",0.329894950219007
"atka_mackerel",0.65043727684152
"big_skate",0.0930419087247963
"longnose_skate",0.673158644091788
"other_skates",0.480915355106809
"pacific_halibut_adult",0.687390886569895
"salmon_shark",0.851166260956436
"pacific_sleeper_shark",0.658979937972259
