,spnum,preyvul,predvul,nll,dnll,nll_groupB,dnll_groupB,convergence,Vprey,Vpred
other_skates,32,-4,-4,16961.56073,-9803.572974,1355.32816,-4798.246098,TRUE,1.018315639,1.018315639
walleye_pollock_adult,53,-4,4,17275.58263,-9489.551075,2214.380477,-73.22898837,TRUE,1.018315639,55.59815003
pandalid_shrimp,65,-4,-4,21835.40595,-4929.727753,87.4412628,-6.796372288,TRUE,1.018315639,1.018315639
pacific_sandlance,23,-4,-4,22364.77948,-4400.354228,58.1619094,0.103425149,TRUE,1.018315639,1.018315639
tanner_crab,63,-4,-4,23147.06159,-3618.072119,33.26958349,0.241568042,TRUE,1.018315639,1.018315639
benthic_zooplankton,68,-4,4,23588.91611,-3176.217596,NA,NA,TRUE,1.018315639,55.59815003
pacific_cod_adult,51,-4,-4,23985.77731,-2779.356393,121.4321596,-72.97376776,TRUE,1.018315639,1.018315639
pacific_halibut_adult,33,4,4,24010.79068,-2754.343024,168.3208031,-108.3206562,TRUE,55.59815003,55.59815003
arrowtooth_flounder_adult,35,-4,4,24067.07494,-2698.058763,36.14915504,-5.201856475,TRUE,1.018315639,55.59815003
shelf_demersal_fish,58,-4,-4,24654.20538,-2110.928325,72.90908514,1.857523524,TRUE,1.018315639,1.018315639
shelf_forage_fish,25,-4,-4,24950.44885,-1814.684856,85.98004345,0.181656867,TRUE,1.018315639,1.018315639
offal,85,-4,0,24984.93317,-1780.200539,NA,NA,TRUE,1.018315639,2
salmon_returning,18,4,4,25188.24274,-1576.890963,266.063835,205.5997536,TRUE,55.59815003,55.59815003
infauna,70,-4,4,25695.55858,-1069.575122,NA,NA,TRUE,1.018315639,55.59815003
sablefish_adult,49,4,-4,26104.72195,-660.4117513,283.468997,-117.0585741,TRUE,55.59815003,1.018315639
pacific_herring_juvenile,22,-4,4,26124.41358,-640.7201234,NA,NA,TRUE,1.018315639,55.59815003
arrowtooth_flounder_juvenile,36,4,4,26150.20677,-614.9269366,204.3637929,41.26165061,TRUE,55.59815003,55.59815003
pacific_herring_adult,21,-4,4,26245.26262,-519.8710842,1008.249718,-122.7469629,TRUE,1.018315639,55.59815003
mysids,73,-4,-4,26302.57508,-462.5586239,NA,NA,TRUE,1.018315639,1.018315639
squid,61,-4,4,26516.81524,-248.3184643,NA,NA,TRUE,1.018315639,55.59815003
pacific_capelin,24,4,4,26524.9341,-240.199603,269.4442117,12.94881282,TRUE,55.59815003,55.59815003
deep_water_flatfish,42,4,-4,26555.29234,-209.8413613,487.7676455,-219.1788229,TRUE,55.59815003,1.018315639
shallow_water_flatfish,41,-4,-4,26557.64248,-207.4912305,6.722098186,-1.258532312,TRUE,1.018315639,1.018315639
octopus,62,-4,-4,26582.50028,-182.6334223,329.5544857,-5.165845019,TRUE,1.018315639,1.018315639
nonpandalid_shrimp,66,-4,4,26589.11905,-176.0146576,NA,NA,TRUE,1.018315639,55.59815003
large_microzooplankton,78,4,4,26605.11686,-160.0168417,NA,NA,TRUE,55.59815003,55.59815003
motile_epifauna,67,-4,-4,26610.32304,-154.810666,125.5311305,-1.990400303,TRUE,1.018315639,1.018315639
salmon_shark,28,0,4,26620.35482,-144.7788842,NA,NA,TRUE,2,55.59815003
thornyheads,48,0.947607654,-4,26629.26446,-135.8692453,1169.732125,62.79576047,TRUE,3.579531141,1.018315639
pacific_cod_juvenile,52,4,-4,26634.43404,-130.6996686,44.44110031,-2.669660746,TRUE,55.59815003,1.018315639
rex_sole_adult,37,4,-4,26657.55872,-107.5749815,40.66834295,-59.76303795,TRUE,55.59815003,1.018315639
pacific_ocean_perch_adult,43,4,-4,26660.24931,-104.8843964,171.6994393,-116.3689543,TRUE,55.59815003,1.018315639
walleye_pollock_juvenile,54,0.942350405,-4,26661.06562,-104.0680878,30.99896884,0.185498767,TRUE,3.566005489,1.018315639
slope_demersal_fish,59,-4,-4,26673.08627,-92.04743376,891.6925475,-0.369319348,TRUE,1.018315639,1.018315639
pacific_halibut_juvenile,34,4,4,26677.52482,-87.60889037,51.54827564,7.908952309,TRUE,55.59815003,55.59815003
detritus,86,-4,0,26678.97205,-86.16165364,NA,NA,TRUE,1.018315639,2
flathead_sole_adult,39,-4,0.309458574,26688.26887,-76.86483713,36.80315277,2.835090981,TRUE,1.018315639,2.36268712
gelatinous_carnivores,71,-4,4,26704.72809,-60.40561395,266.4514813,5.037074901,TRUE,1.018315639,55.59815003
large_copepods,76,4,4,26710.96893,-54.16477961,871.2025284,-3.802681681,TRUE,55.59815003,55.59815003
steller_sea_lion,11,-4,-4,26712.55207,-52.5816338,-3.363207828,-0.174615237,TRUE,1.018315639,1.018315639
big_skate,30,-4,-4,26712.89232,-52.24138495,53.38387127,-56.84520639,TRUE,1.018315639,1.018315639
demersal_shelf_rockfish,46,-4,4,26721.09626,-44.03744505,31.17351993,10.0388633,TRUE,1.018315639,55.59815003
large_phytoplankton,80,-0.922781007,4,26724.02856,-41.10514884,NA,NA,TRUE,1.397412297,55.59815003
slope_rockfish,45,-4,-4,26728.80711,-36.32659459,10.67848861,-0.423134571,TRUE,1.018315639,1.018315639
other_toothed_whales,4,0,-4,26736.05319,-29.08051286,NA,NA,TRUE,2,1.018315639
rex_sole_juvenile,38,-4,-4,26738.13694,-26.99676094,542.1463643,-29.0863783,TRUE,1.018315639,1.018315639
pelagic_shelf_rockfish,47,-4,-4,26738.59006,-26.54364387,26.58176586,-30.03560215,TRUE,1.018315639,1.018315639
pacific_dogfish,27,-4,-4,26741.4809,-23.65280804,158.4220445,-54.15825829,TRUE,1.018315639,1.018315639
euphausiids,75,0.488118113,-4,26743.20038,-21.93332475,2872.497355,0.7111339,TRUE,2.629247274,1.018315639
benthic_microbes,83,4,4,26747.28384,-17.84986713,NA,NA,TRUE,55.59815003,55.59815003
small_copepods,77,-4,-4,26748.10037,-17.03333496,1366.253976,-2.325433778,TRUE,1.018315639,1.018315639
pelagic_amphipods,74,-4,-4,26748.75452,-16.37918594,NA,NA,TRUE,1.018315639,1.018315639
harbor_seal,12,-4,-4,26752.10713,-13.02657918,11.16104677,0.587318436,TRUE,1.018315639,1.018315639
flathead_sole_juvenile,40,-2.87460535,4,26752.32836,-12.80534276,-1.391712954,-5.666765173,TRUE,1.056438409,55.59815003
atka_mackerel,57,-4,-4,26752.94246,-12.19124417,NA,NA,TRUE,1.018315639,1.018315639
longnose_skate,31,4,0.233988918,26754.86859,-10.26511759,347.2147135,40.55384015,TRUE,55.59815003,2.263630488
sessile_epifauna,69,-4,1.655626449,26756.64828,-8.485420989,4.479648667,0.055421848,TRUE,1.018315639,6.236359208
northern_elephant_seal,8,-4,4,26756.67874,-8.454968887,NA,NA,TRUE,1.018315639,55.59815003
pacific_ocean_perch_juvenile,44,-4,-4,26756.69791,-8.435796635,49.83555127,-7.206822521,TRUE,1.018315639,1.018315639
miscellaneous_deep_sea_fish,60,-4,-4,26758.09464,-7.039069803,NA,NA,TRUE,1.018315639,1.018315639
other_gelatinous_zooplankton,72,-4,-4,26759.05048,-6.08322874,NA,NA,TRUE,1.018315639,1.018315639
pacific_sleeper_shark,29,4,4,26759.75342,-5.380287381,108.3728725,-0.835861971,TRUE,55.59815003,55.59815003
slope_forage_fish,26,-4,4,26760.34982,-4.783884257,626.3185722,7.538164162,TRUE,1.018315639,55.59815003
lingcod,56,-4,4,26761.57121,-3.562491892,NA,NA,TRUE,1.018315639,55.59815003
sablefish_juvenile,50,4,-4,26761.97523,-3.158473776,156.3241418,-1.780534453,TRUE,55.59815003,1.018315639
discards,84,-4,0,26762.08452,-3.049182179,NA,NA,TRUE,1.018315639,2
small_microzooplankton,79,-4,-4,26763.24142,-1.892287456,NA,NA,TRUE,1.018315639,1.018315639
resident_killer_whales,2,0,4,26763.26984,-1.863864305,34.96295751,-0.973231335,TRUE,2,55.59815003
pacific_hake,20,-4,-4,26763.95431,-1.179394418,NA,NA,TRUE,1.018315639,1.018315639
large_sculpins,55,4,-0.544966385,26763.96474,-1.168965903,39.36289083,-5.733950479,TRUE,55.59815003,1.579861275
macroalgae,82,4,-4,26764.52038,-0.613326644,NA,NA,TRUE,55.59815003,1.018315639
piscivorous_diving_birds,16,-4,4,26764.67743,-0.456273995,26.50423242,-0.024970511,TRUE,1.018315639,55.59815003
salmon_outgoing,19,4,-4,26764.82469,-0.309016816,14.84937983,-0.001890142,TRUE,55.59815003,1.018315639
offshore_killer_whales,3,0,4,26764.83133,-0.302371977,NA,NA,TRUE,2,55.59815003
transient_killer_whales,1,0,4,26764.83458,-0.299128323,52.93939561,0.040936623,TRUE,2,55.59815003
small_phytoplankton,81,-2.812901052,4,26764.83971,-0.293991431,NA,NA,TRUE,1.060030588,55.59815003
piscivorous_surface_birds,14,-4,4,26764.96076,-0.172948247,6.706386859,-0.016162506,TRUE,1.018315639,55.59815003
other_baleen_whales,6,-3.537470405,4,26764.98029,-0.153411728,4.885851286,0.003362075,TRUE,1.029086812,55.59815003
northern_fur_seal_adult,9,-4,-4,26764.98217,-0.151537669,NA,NA,TRUE,1.018315639,1.018315639
king_crab,64,4,0.303386116,26765.03338,-0.100324672,12.54218965,-0.124041378,TRUE,55.59815003,2.354437333
sea_otter,13,-4,4,26765.04632,-0.087387767,NA,NA,TRUE,1.018315639,55.59815003
northern_fur_seal_juvenile,10,-0.8584271,-4,26765.04658,-0.087123045,NA,NA,TRUE,1.423828198,1.018315639
humpback_whale,5,-4,4,26765.04693,-0.08677868,12.42523487,0.017351454,TRUE,1.018315639,55.59815003
dolphins_porpoises,7,-4,-4,26765.07436,-0.059350262,NA,NA,TRUE,1.018315639,1.018315639
planktivorous_diving_birds,17,-0.000401249,0.002520424,26765.1337,-6.52E-06,7.821795492,-5.24E-06,TRUE,1.999598831,2.002523603
planktivorous_surface_birds,15,-1.75E-05,0.002128441,26765.1337,-4.53E-06,NA,NA,TRUE,1.999982471,2.002130708
